lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,6950141d-640a-47f7-981b-7e047b5c2502,Dennis Leonardo Alibardi Maschio,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,12,2026,16.4,,0,11.07,True,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,11,2026,17.2,,0,11.61,True,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,10,2026,120.6,,0,81.39,True,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,9,2026,149.4,,0,100.82,True,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,8,2026,191,0,2,128.89,True,True,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,7,2026,390,297.4,31,297.4,False,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,6,2026,436,267.8,30,267.8,False,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,5,2026,267.6,172.8,31,172.8,False,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,4,2026,,130.4,30,130.4,False,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,3,2026,,12.8,31,12.8,False,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,2,2026,,0,28,0,False,False,ytd,0.6748,propio,212695,0
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,cadf7db4-b301-4aa3-b273-5f748418f2af,Angela Rosa Guedez Morales,Occidente,212695,P10,1,2026,,7,31,7,False,False,ytd,0.6748,propio,212695,0
48b044df-eedb-4c67-87d1-97804decfdef,Juan Hilario,julio 1,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
7acc3ec9-eeef-47a0-881e-36a8353eb302,Juan Hilario,Julio 2,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,12,2026,6.6,,0,5.84,True,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,11,2026,16.8,,0,14.88,True,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,10,2026,71.6,,0,63.4,True,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,9,2026,124.6,,0,110.34,True,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,8,2026,215.4,1.4,2,190.74,True,True,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,7,2026,286.6,192.2,31,192.2,False,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,6,2026,246,178.6,30,178.6,False,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,5,2026,16,115,31,115,False,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,4,2026,,56.2,30,56.2,False,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,3,2026,,2.4,31,2.4,False,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,2,2026,,0,28,0,False,False,ytd,0.8855,propio,212516,0
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,1,2026,,1.4,31,1.4,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,12,2026,6.6,,0,5.84,True,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,11,2026,16.8,,0,14.88,True,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,10,2026,71.6,,0,63.4,True,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,9,2026,124.6,,0,110.34,True,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,8,2026,215.4,1.4,2,190.74,True,True,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,7,2026,286.6,192.2,31,192.2,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,6,2026,246,178.6,30,178.6,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,5,2026,16,115,31,115,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,4,2026,,56.2,30,56.2,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,3,2026,,2.4,31,2.4,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,2,2026,,0,28,0,False,False,ytd,0.8855,propio,212516,0
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,63e7bd07-3c95-4992-83ad-ac639bec979d,Sebastian Armando Bonet Plaza,Occidente,212516,P06,1,2026,,1.4,31,1.4,False,False,ytd,0.8855,propio,212516,0
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,12,2026,37.6,,0,42.36,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,11,2026,110.3,,0,124.25,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,10,2026,57.7,,0,65,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,9,2026,130.4,,0,146.89,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,8,2026,116.6,0,2,131.35,True,True,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,7,2026,178,171.4,30,171.4,False,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,6,2026,90.8,131.4,30,131.4,False,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,5,2026,153.9,23.2,5,173.37,True,True,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,4,2026,79.8,,0,89.89,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,3,2026,0,,0,0,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,2,2026,0,,0,0,True,False,ytd,1.1265,cercana,185450,12.96
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,1,2026,9,,0,10.14,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,12,2026,37.6,,0,42.36,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,11,2026,110.3,,0,124.25,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,10,2026,57.7,,0,65,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,9,2026,130.4,,0,146.89,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,8,2026,116.6,0,2,131.35,True,True,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,7,2026,178,171.4,30,171.4,False,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,6,2026,90.8,131.4,30,131.4,False,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,5,2026,153.9,23.2,5,173.37,True,True,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,4,2026,79.8,,0,89.89,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,3,2026,0,,0,0,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,2,2026,0,,0,0,True,False,ytd,1.1265,cercana,185450,12.96
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,1,2026,9,,0,10.14,True,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,12,2026,37.6,,0,42.36,True,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,11,2026,110.3,,0,124.25,True,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,10,2026,57.7,,0,65,True,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,9,2026,130.4,,0,146.89,True,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,8,2026,116.6,0,2,131.35,True,True,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,7,2026,178,171.4,30,171.4,False,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,6,2026,90.8,131.4,30,131.4,False,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,5,2026,153.9,23.2,5,173.37,True,True,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,4,2026,79.8,,0,89.89,True,False,ytd,1.1265,cercana,185450,12.96
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,67838075-1124-41ea-b06c-5730fe84842f,Jose Rolando Caldera Arvelaiz,Oriente,238339,G10,3,2026,0,,0,0,True,False,ytd,1.1265,cercana,185450,12.96
