dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-07-18,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,5.4,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,6
2026-07-19,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,20.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,26.2
2026-07-20,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,35,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,61.2
2026-07-21,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,2.8,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,64
2026-07-22,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,7,El manguito,64
2026-07-23,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,8,El manguito,64
2026-07-24,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,10,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,9,El manguito,74
2026-07-25,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,31.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,10,El manguito,105.2
2026-07-26,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,1.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,11,El manguito,106.4
2026-07-27,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,12,El manguito,106.6
2026-07-28,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,13,El manguito,106.6
2026-07-29,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,14,El manguito,106.6
2026-07-30,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,15,El manguito,111.2
2026-07-31,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,16,El manguito,131.2
2026-08-01,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,17,El manguito,131.2
2026-08-02,El Manguito 1,009d4842-e980-4115-9f83-ef14114be556,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,18,El manguito,131.2
2026-07-15,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,0.6
2026-07-16,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,0.6
2026-07-17,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,0.6
2026-07-18,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,5.4,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,6
2026-07-19,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,20.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,26.2
2026-07-20,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,35,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,61.2
2026-07-21,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,2.8,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,64
2026-07-22,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,7,El manguito,64
2026-07-23,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,8,El manguito,64
2026-07-24,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,10,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,9,El manguito,74
2026-07-25,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,31.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,10,El manguito,105.2
2026-07-26,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,1.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,11,El manguito,106.4
2026-07-27,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,12,El manguito,106.6
2026-07-28,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,13,El manguito,106.6
2026-07-29,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,14,El manguito,106.6
2026-07-30,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,15,El manguito,111.2
2026-07-31,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,16,El manguito,131.2
2026-08-01,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,17,El manguito,131.2
2026-08-02,El Manguito 2,e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,18,El manguito,131.2
2026-07-14,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,5.4,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,5.4
2026-07-15,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,6
2026-07-16,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,6
2026-07-17,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,6
2026-07-18,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,5.4,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,11.4
2026-07-19,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,20.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,31.6
2026-07-20,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,35,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,66.6
2026-07-21,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,2.8,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,7,El manguito,69.4
2026-07-22,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,8,El manguito,69.4
2026-07-23,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,9,El manguito,69.4
2026-07-24,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,10,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,10,El manguito,79.4
2026-07-25,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,31.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,11,El manguito,110.6
2026-07-26,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,1.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,12,El manguito,111.8
2026-07-27,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,13,El manguito,112
2026-07-28,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,14,El manguito,112
2026-07-29,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,15,El manguito,112
2026-07-30,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,16,El manguito,116.6
2026-07-31,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,17,El manguito,136.6
2026-08-01,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,18,El manguito,136.6
2026-08-02,El Manguito 3,891969f3-6d3b-40fe-a207-f50eda837f92,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,19,El manguito,136.6
2026-07-19,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,20.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,20.2
2026-07-20,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,35,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,55.2
2026-07-21,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,2.8,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,58
2026-07-22,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,58
2026-07-23,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,58
2026-07-24,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,10,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,68
2026-07-25,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,31.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,99.2
2026-07-26,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,1.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,7,El manguito,100.4
2026-07-27,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,8,El manguito,100.6
2026-07-28,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,9,El manguito,100.6
2026-07-29,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,10,El manguito,100.6
2026-07-30,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,11,El manguito,105.2
2026-07-31,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,12,El manguito,125.2
2026-08-01,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,13,El manguito,125.2
2026-08-02,La Rosa,00ea0e05-0a77-4fbd-995c-7402959cf5ea,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,14,El manguito,125.2
2026-07-30,La Silvera,b84f3a77-03ab-458f-893c-3de6a9de2743,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,4.6
2026-07-31,La Silvera,b84f3a77-03ab-458f-893c-3de6a9de2743,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,24.6
2026-08-01,La Silvera,b84f3a77-03ab-458f-893c-3de6a9de2743,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,24.6
2026-08-02,La Silvera,b84f3a77-03ab-458f-893c-3de6a9de2743,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,24.6
2026-07-24,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,10,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,10
2026-07-25,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,31.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,41.2
2026-07-26,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,1.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,42.4
2026-07-27,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,42.6
2026-07-28,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,42.6
2026-07-29,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,42.6
2026-07-30,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,47.2
2026-07-31,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,7,El manguito,67.2
2026-08-01,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,8,El manguito,67.2
2026-08-02,Lote de Arriba,98f7bbe0-9db8-4e7c-b850-098bf801aa23,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,9,El manguito,67.2
2026-07-27,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,0.2
2026-07-28,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,0.2
2026-07-29,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,0.2
2026-07-30,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,4.8
2026-07-31,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,24.8
2026-08-01,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,24.8
2026-08-02,Pavi 02,22c4ba7c-f484-4705-b781-2a8cd37a6a64,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,24.8
2026-07-25,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,31.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,0,El manguito,31.2
2026-07-26,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,1.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,1,El manguito,32.4
2026-07-27,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,0.2,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,2,El manguito,32.6
2026-07-28,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,3,El manguito,32.6
2026-07-29,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,4,El manguito,32.6
2026-07-30,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,4.6,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,5,El manguito,37.2
2026-07-31,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,20,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,6,El manguito,57.2
2026-08-01,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,7,El manguito,57.2
2026-08-02,Pavi 1,99bab506-cf69-40e5-8a10-4e3bc9fc62a6,0,Virbel Jose Griman Alfin,235420,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,8,El manguito,57.2
2026-07-14,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,1.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,0,La Ceiba,1.2
2026-07-15,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,1.6,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,1,La Ceiba,2.8
2026-07-16,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,2,La Ceiba,2.8
2026-07-17,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,3,La Ceiba,2.8
2026-07-18,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,1.8,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,4,La Ceiba,4.6
2026-07-19,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,7.4,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,5,La Ceiba,12
2026-07-20,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,29.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,6,La Ceiba,41.2
2026-07-21,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,7,La Ceiba,41.2
2026-07-22,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,8,La Ceiba,41.2
2026-07-23,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,33.4,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,9,La Ceiba,74.6
2026-07-24,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,3.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,10,La Ceiba,77.8
2026-07-25,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,11.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,11,La Ceiba,89
2026-07-26,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,12,La Ceiba,89.2
2026-07-27,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,13,La Ceiba,89.4
2026-07-28,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,14,La Ceiba,89.6
2026-07-29,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,15,La Ceiba,89.8
2026-07-30,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,16,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,16,La Ceiba,105.8
2026-07-31,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,28.6,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,17,La Ceiba,134.4
2026-08-01,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,18,La Ceiba,134.4
2026-08-02,Antonio Gaiza,62786119-617b-4983-bc9f-28b669b1a665,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,19,La Ceiba,134.4
2026-07-17,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,0,La Ceiba,0
2026-07-18,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,1.8,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,1,La Ceiba,1.8
2026-07-19,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,7.4,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,2,La Ceiba,9.2
2026-07-20,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,29.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,3,La Ceiba,38.4
2026-07-21,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,4,La Ceiba,38.4
2026-07-22,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,5,La Ceiba,38.4
2026-07-23,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,33.4,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,6,La Ceiba,71.8
2026-07-24,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,3.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,7,La Ceiba,75
2026-07-25,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,11.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,8,La Ceiba,86.2
2026-07-26,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,9,La Ceiba,86.4
2026-07-27,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,10,La Ceiba,86.6
2026-07-28,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,11,La Ceiba,86.8
2026-07-29,El Corral,84d788ab-4dac-49fe-900e-899f423d3c29,0.2,Williams Manuel Canelon Gonzalez,235411,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,12,La Ceiba,87
