mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2026-02-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-03-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-04-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-04,Oscar Luis Murillo Zerpa,185450,27,San Ramon,False,0
2026-05-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-05,Oscar Luis Murillo Zerpa,185450,64.4,San Ramon,False,0
2026-06-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-06,Oscar Luis Murillo Zerpa,185450,75.8,San Ramon,False,0
2026-07-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-07,Oscar Luis Murillo Zerpa,185450,145.2,San Ramon,True,29.032258064516128
2026-08-01,L02 LOTE EL TANQUE-B,Oriente,39be1485-960a-4125-9713-2e2bd8d33f7b,2026-08,Oscar Luis Murillo Zerpa,185450,0,San Ramon,True,70.96774193548387
2024-05-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-05,Oscar Luis Murillo Zerpa,185450,44,San Ramon,False,0
2024-06-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-06,Oscar Luis Murillo Zerpa,185450,12.8,San Ramon,False,0
2024-07-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-07,Oscar Luis Murillo Zerpa,185450,115,San Ramon,False,0
2024-08-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-08,Oscar Luis Murillo Zerpa,185450,53,San Ramon,False,0
2024-09-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-09,Oscar Luis Murillo Zerpa,185450,148.8,San Ramon,False,0
2024-10-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-10,Oscar Luis Murillo Zerpa,185450,45.8,San Ramon,False,0
2024-11-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-11,Oscar Luis Murillo Zerpa,185450,84.2,San Ramon,False,0
2024-12-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2024-12,Oscar Luis Murillo Zerpa,185450,5.2,San Ramon,False,0
2025-01-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-01,Oscar Luis Murillo Zerpa,185450,9,San Ramon,False,0
2025-02-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-03-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-04-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-04,Oscar Luis Murillo Zerpa,185450,79.8,San Ramon,False,0
2025-05-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-05,Oscar Luis Murillo Zerpa,185450,263.8,San Ramon,False,0
2025-06-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-06,Oscar Luis Murillo Zerpa,185450,168.8,San Ramon,False,0
2025-07-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-07,Oscar Luis Murillo Zerpa,185450,241,San Ramon,False,0
2025-08-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-08,Oscar Luis Murillo Zerpa,185450,180.2,San Ramon,False,0
2025-09-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-09,Oscar Luis Murillo Zerpa,185450,112,San Ramon,False,0
2025-10-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-10,Oscar Luis Murillo Zerpa,185450,69.6,San Ramon,False,0
2025-11-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-11,Oscar Luis Murillo Zerpa,185450,136.4,San Ramon,False,0
2025-12-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2025-12,Oscar Luis Murillo Zerpa,185450,70,San Ramon,False,0
2026-01-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-01,Oscar Luis Murillo Zerpa,185450,15.4,San Ramon,False,0
2026-02-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-03-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-04-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-04,Oscar Luis Murillo Zerpa,185450,27,San Ramon,False,0
2026-05-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-05,Oscar Luis Murillo Zerpa,185450,64.4,San Ramon,False,0
2026-06-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-06,Oscar Luis Murillo Zerpa,185450,75.8,San Ramon,False,0
2026-07-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-07,Oscar Luis Murillo Zerpa,185450,145.2,San Ramon,True,58.064516129032256
2026-08-01,L03 LOTE IGUANITAS,Oriente,ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,2026-08,Oscar Luis Murillo Zerpa,185450,0,San Ramon,True,41.935483870967744
2024-05-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-05,Oscar Luis Murillo Zerpa,185450,44,San Ramon,False,0
2024-06-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-06,Oscar Luis Murillo Zerpa,185450,12.8,San Ramon,False,0
2024-07-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-07,Oscar Luis Murillo Zerpa,185450,115,San Ramon,False,0
2024-08-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-08,Oscar Luis Murillo Zerpa,185450,53,San Ramon,False,0
2024-09-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-09,Oscar Luis Murillo Zerpa,185450,148.8,San Ramon,False,0
2024-10-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-10,Oscar Luis Murillo Zerpa,185450,45.8,San Ramon,False,0
2024-11-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-11,Oscar Luis Murillo Zerpa,185450,84.2,San Ramon,False,0
2024-12-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2024-12,Oscar Luis Murillo Zerpa,185450,5.2,San Ramon,False,0
2025-01-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-01,Oscar Luis Murillo Zerpa,185450,9,San Ramon,False,0
2025-02-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-03-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2025-04-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-04,Oscar Luis Murillo Zerpa,185450,79.8,San Ramon,False,0
2025-05-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-05,Oscar Luis Murillo Zerpa,185450,263.8,San Ramon,False,0
2025-06-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-06,Oscar Luis Murillo Zerpa,185450,168.8,San Ramon,False,0
2025-07-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-07,Oscar Luis Murillo Zerpa,185450,241,San Ramon,False,0
2025-08-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-08,Oscar Luis Murillo Zerpa,185450,180.2,San Ramon,False,0
2025-09-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-09,Oscar Luis Murillo Zerpa,185450,112,San Ramon,False,0
2025-10-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-10,Oscar Luis Murillo Zerpa,185450,69.6,San Ramon,False,0
2025-11-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-11,Oscar Luis Murillo Zerpa,185450,136.4,San Ramon,False,0
2025-12-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2025-12,Oscar Luis Murillo Zerpa,185450,70,San Ramon,False,0
2026-01-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-01,Oscar Luis Murillo Zerpa,185450,15.4,San Ramon,False,0
2026-02-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-02,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-03-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-03,Oscar Luis Murillo Zerpa,185450,0,San Ramon,False,0
2026-04-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-04,Oscar Luis Murillo Zerpa,185450,27,San Ramon,False,0
2026-05-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-05,Oscar Luis Murillo Zerpa,185450,64.4,San Ramon,False,0
2026-06-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-06,Oscar Luis Murillo Zerpa,185450,75.8,San Ramon,False,0
2026-07-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-07,Oscar Luis Murillo Zerpa,185450,145.2,San Ramon,True,48.38709677419355
2026-08-01,L04 LOS BECERROS,Oriente,bb56be08-8160-45dd-83e5-218a67e81667,2026-08,Oscar Luis Murillo Zerpa,185450,0,San Ramon,True,51.61290322580645
2026-05-01,Concha de Drago,Oriente,18a8c969-22ce-4d01-aa82-465cb837f403,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,Concha de Drago,Oriente,18a8c969-22ce-4d01-aa82-465cb837f403,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,Concha de Drago,Oriente,18a8c969-22ce-4d01-aa82-465cb837f403,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,False,0
2026-08-01,Concha de Drago,Oriente,18a8c969-22ce-4d01-aa82-465cb837f403,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,67.74193548387096
2026-05-01,Doña Mirian,Oriente,69d96246-a21f-4c3e-975c-341d5882280f,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,Doña Mirian,Oriente,69d96246-a21f-4c3e-975c-341d5882280f,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,Doña Mirian,Oriente,69d96246-a21f-4c3e-975c-341d5882280f,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,False,0
2026-08-01,Doña Mirian,Oriente,69d96246-a21f-4c3e-975c-341d5882280f,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,70.96774193548387
2026-05-01,El Mamón 1,Oriente,78f5eb8f-f2d3-41b8-9ca4-2afd8a00fc4d,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,El Mamón 1,Oriente,78f5eb8f-f2d3-41b8-9ca4-2afd8a00fc4d,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,El Mamón 1,Oriente,78f5eb8f-f2d3-41b8-9ca4-2afd8a00fc4d,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,True,51.61290322580645
2026-08-01,El Mamón 1,Oriente,78f5eb8f-f2d3-41b8-9ca4-2afd8a00fc4d,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,48.38709677419355
2026-05-01,El Mamón 2,Oriente,c68b9353-e9d8-44a9-a3d9-60daaa063bbf,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,El Mamón 2,Oriente,c68b9353-e9d8-44a9-a3d9-60daaa063bbf,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,El Mamón 2,Oriente,c68b9353-e9d8-44a9-a3d9-60daaa063bbf,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,True,16.129032258064516
2026-08-01,El Mamón 2,Oriente,c68b9353-e9d8-44a9-a3d9-60daaa063bbf,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,83.87096774193549
2026-05-01,El Marbellero,Oriente,1276e7c4-8ed6-4978-926b-4db023ae127b,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,El Marbellero,Oriente,1276e7c4-8ed6-4978-926b-4db023ae127b,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,El Marbellero,Oriente,1276e7c4-8ed6-4978-926b-4db023ae127b,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,False,0
2026-08-01,El Marbellero,Oriente,1276e7c4-8ed6-4978-926b-4db023ae127b,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,74.19354838709677
2026-05-01,El Roble,Oriente,32e47f93-3a7c-4883-8ebd-9f44a593bc3f,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,El Roble,Oriente,32e47f93-3a7c-4883-8ebd-9f44a593bc3f,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,El Roble,Oriente,32e47f93-3a7c-4883-8ebd-9f44a593bc3f,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,False,0
2026-08-01,El Roble,Oriente,32e47f93-3a7c-4883-8ebd-9f44a593bc3f,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,58.064516129032256
2026-05-01,El Ron 1,Oriente,07be278b-cb82-4152-b073-c763876d4b0f,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,El Ron 1,Oriente,07be278b-cb82-4152-b073-c763876d4b0f,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,El Ron 1,Oriente,07be278b-cb82-4152-b073-c763876d4b0f,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,True,38.70967741935484
2026-08-01,El Ron 1,Oriente,07be278b-cb82-4152-b073-c763876d4b0f,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,61.29032258064516
2026-05-01,El Ron 2,Oriente,51c48845-8ff4-45e2-9b1a-bad17990078c,2026-05,Pedro Vicente Gomez Arvelaez,238308,11.4,Agropecuaria Mochuelo,False,0
2026-06-01,El Ron 2,Oriente,51c48845-8ff4-45e2-9b1a-bad17990078c,2026-06,Pedro Vicente Gomez Arvelaez,238308,141.4,Agropecuaria Mochuelo,False,0
2026-07-01,El Ron 2,Oriente,51c48845-8ff4-45e2-9b1a-bad17990078c,2026-07,Pedro Vicente Gomez Arvelaez,238308,63.8,Agropecuaria Mochuelo,False,0
2026-08-01,El Ron 2,Oriente,51c48845-8ff4-45e2-9b1a-bad17990078c,2026-08,Pedro Vicente Gomez Arvelaez,238308,0,Agropecuaria Mochuelo,True,93.54838709677419
2026-05-01,Agua Viva,Occidente,d0ca6fc1-2dda-4c51-ace9-6e7b37d1cc04,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,Agua Viva,Occidente,d0ca6fc1-2dda-4c51-ace9-6e7b37d1cc04,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,Agua Viva,Occidente,d0ca6fc1-2dda-4c51-ace9-6e7b37d1cc04,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,False,0
2026-08-01,Agua Viva,Occidente,d0ca6fc1-2dda-4c51-ace9-6e7b37d1cc04,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,90.3225806451613
2026-05-01,El Galpón,Occidente,04c3a825-6653-4fa9-a1e3-3eba110cb9e7,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,El Galpón,Occidente,04c3a825-6653-4fa9-a1e3-3eba110cb9e7,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,El Galpón,Occidente,04c3a825-6653-4fa9-a1e3-3eba110cb9e7,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,19.35483870967742
2026-08-01,El Galpón,Occidente,04c3a825-6653-4fa9-a1e3-3eba110cb9e7,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,80.64516129032258
2026-05-01,El Jobo,Occidente,1e0c953d-1d97-4f25-aded-cbb504372949,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,El Jobo,Occidente,1e0c953d-1d97-4f25-aded-cbb504372949,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,El Jobo,Occidente,1e0c953d-1d97-4f25-aded-cbb504372949,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,19.35483870967742
2026-08-01,El Jobo,Occidente,1e0c953d-1d97-4f25-aded-cbb504372949,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,80.64516129032258
2026-05-01,La Galindera 1,Occidente,c694a685-5690-4081-ba89-4f4babbf7bec,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,La Galindera 1,Occidente,c694a685-5690-4081-ba89-4f4babbf7bec,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,La Galindera 1,Occidente,c694a685-5690-4081-ba89-4f4babbf7bec,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,3.225806451612903
2026-08-01,La Galindera 1,Occidente,c694a685-5690-4081-ba89-4f4babbf7bec,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,96.7741935483871
2026-05-01,La Galindera 2,Occidente,7826e623-d598-4bdc-a007-1e059b10aab7,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,La Galindera 2,Occidente,7826e623-d598-4bdc-a007-1e059b10aab7,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,La Galindera 2,Occidente,7826e623-d598-4bdc-a007-1e059b10aab7,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,3.225806451612903
2026-08-01,La Galindera 2,Occidente,7826e623-d598-4bdc-a007-1e059b10aab7,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,96.7741935483871
2026-05-01,La Galindera 3,Occidente,2a3b32fa-662b-4f06-86f5-36ac43b96d33,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,La Galindera 3,Occidente,2a3b32fa-662b-4f06-86f5-36ac43b96d33,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,La Galindera 3,Occidente,2a3b32fa-662b-4f06-86f5-36ac43b96d33,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,False,0
2026-08-01,La Galindera 3,Occidente,2a3b32fa-662b-4f06-86f5-36ac43b96d33,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,93.54838709677419
2026-05-01,La Galindera 4,Occidente,d18cdedd-1533-4bb7-9970-a90dcd631787,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,La Galindera 4,Occidente,d18cdedd-1533-4bb7-9970-a90dcd631787,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,La Galindera 4,Occidente,d18cdedd-1533-4bb7-9970-a90dcd631787,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,9.67741935483871
2026-08-01,La Galindera 4,Occidente,d18cdedd-1533-4bb7-9970-a90dcd631787,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,90.3225806451613
2026-05-01,Las Carmelitas 1,Occidente,802ed6c6-d11b-42a7-8c10-f02df070cd3d,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,Las Carmelitas 1,Occidente,802ed6c6-d11b-42a7-8c10-f02df070cd3d,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,Las Carmelitas 1,Occidente,802ed6c6-d11b-42a7-8c10-f02df070cd3d,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,32.25806451612903
2026-08-01,Las Carmelitas 1,Occidente,802ed6c6-d11b-42a7-8c10-f02df070cd3d,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,67.74193548387096
2026-05-01,Las Carmelitas 2,Occidente,7fcc70cf-2db8-40d6-9469-3f6416527f13,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,Las Carmelitas 2,Occidente,7fcc70cf-2db8-40d6-9469-3f6416527f13,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,Las Carmelitas 2,Occidente,7fcc70cf-2db8-40d6-9469-3f6416527f13,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,29.032258064516128
2026-08-01,Las Carmelitas 2,Occidente,7fcc70cf-2db8-40d6-9469-3f6416527f13,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,70.96774193548387
2026-05-01,Las Carmelitas 3,Occidente,49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,Las Carmelitas 3,Occidente,49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,Las Carmelitas 3,Occidente,49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,True,22.580645161290324
2026-08-01,Las Carmelitas 3,Occidente,49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,77.41935483870968
2026-05-01,Los Generales,Occidente,647f85f2-795a-41e3-83d1-d8524482c807,2026-05,Richard Jose Apostol Nuñez,238060,22.4,Acentamiento campesino El rodeo,False,0
2026-06-01,Los Generales,Occidente,647f85f2-795a-41e3-83d1-d8524482c807,2026-06,Richard Jose Apostol Nuñez,238060,77.2,Acentamiento campesino El rodeo,False,0
2026-07-01,Los Generales,Occidente,647f85f2-795a-41e3-83d1-d8524482c807,2026-07,Richard Jose Apostol Nuñez,238060,370,Acentamiento campesino El rodeo,False,0
2026-08-01,Los Generales,Occidente,647f85f2-795a-41e3-83d1-d8524482c807,2026-08,Richard Jose Apostol Nuñez,238060,2,Acentamiento campesino El rodeo,True,83.87096774193549
2025-05-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-05,Sebastian Armando Bonet Plaza,212516,16,San Antonio,False,0
2025-06-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-06,Sebastian Armando Bonet Plaza,212516,246,San Antonio,False,0
2025-07-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-07,Sebastian Armando Bonet Plaza,212516,286.6,San Antonio,False,0
2025-08-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-08,Sebastian Armando Bonet Plaza,212516,215.4,San Antonio,False,0
2025-09-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-09,Sebastian Armando Bonet Plaza,212516,124.6,San Antonio,False,0
2025-10-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-10,Sebastian Armando Bonet Plaza,212516,71.6,San Antonio,False,0
2025-11-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-11,Sebastian Armando Bonet Plaza,212516,16.8,San Antonio,False,0
2025-12-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2025-12,Sebastian Armando Bonet Plaza,212516,6.6,San Antonio,False,0
2026-01-01,L04 LOTE 7A,Occidente,712b7d50-5779-4c51-8dc0-18a4da53df5e,2026-01,Sebastian Armando Bonet Plaza,212516,1.4,San Antonio,False,0
